gml,vert1,vert2,weight,query,seed,max-bc,max-error,time-proposed,time-brandes,updated-path-pairs,updated-deps-pairs,updated-bc-verts,changed-bc-verts
data/road/road-oka-integer-distance.gml,2478365322,3099875789,11,insert,0,1.6071042549662889e-01,6.9388939039072284e-18,4.237364e+00,2.297451e+02,499200,1234109,6706,11497
data/road/road-oka-integer-distance.gml,1924467639,1924467675,86,insert,0,1.6069385872867495e-01,6.0715321659188248e-18,4.874121e+00,2.286860e+02,627416,1532235,7521,11497
data/road/road-oka-integer-distance.gml,1924467639,3659576389,69,insert,0,1.6070264727454625e-01,6.0715321659188248e-18,4.405890e+00,2.284067e+02,659946,1239654,4791,11497
data/road/road-oka-integer-distance.gml,1924467639,4695333580,87,insert,0,1.6070933842304069e-01,6.9388939039072284e-18,4.236849e+00,2.268712e+02,1000006,833442,6015,11497
data/road/road-oka-integer-distance.gml,1924467675,1924467711,92,insert,0,1.6070591949211352e-01,6.9388939039072284e-18,7.890204e+00,2.294980e+02,1258482,2131119,6224,11497
data/road/road-oka-integer-distance.gml,3659576389,1924467664,76,insert,0,1.6070883732315122e-01,6.0715321659188248e-18,2.634708e+00,2.279919e+02,306962,668558,3867,11497
data/road/road-oka-integer-distance.gml,3659576389,4094371452,38,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.478414e+00,2.274248e+02,24856,280321,2900,11497
data/road/road-oka-integer-distance.gml,4695333580,1924467713,76,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,3.043087e+00,2.353950e+02,428046,736851,3001,11497
data/road/road-oka-integer-distance.gml,4695333580,1924467716,71,insert,0,1.6070897336247511e-01,6.9388939039072284e-18,6.640069e+00,2.289967e+02,1564206,1604497,8858,11497
data/road/road-oka-integer-distance.gml,4695333580,4094371452,46,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,2.078866e+00,2.293977e+02,175646,422610,3473,11497
data/road/road-oka-integer-distance.gml,1924467643,1924467660,82,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,4.659348e+00,2.291382e+02,728454,1215662,4304,11497
data/road/road-oka-integer-distance.gml,1924467643,4094371460,91,insert,0,1.6071061700182090e-01,6.9388939039072284e-18,4.819399e+00,2.287836e+02,481868,1558015,9299,11497
data/road/road-oka-integer-distance.gml,4094371460,1924467710,72,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,3.637560e+00,2.366052e+02,359836,1188471,9584,11497
data/road/road-oka-integer-distance.gml,4094371460,3659576414,44,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.917913e+00,2.277853e+02,177650,382718,3413,11497
data/road/road-oka-integer-distance.gml,4094371460,4413355524,92,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,5.291020e+00,2.288224e+02,953296,1359975,3131,11497
data/road/road-oka-integer-distance.gml,1924467718,2478365329,86,insert,0,1.6071198457419181e-01,1.3877787807814457e-17,2.371319e+01,2.298024e+02,4999228,6265934,8943,11497
data/road/road-oka-integer-distance.gml,1924467661,4695333594,92,insert,0,1.6071342124440882e-01,7.8062556418956319e-18,8.920799e+00,2.296853e+02,1637788,2672395,9755,11497
data/road/road-oka-integer-distance.gml,4695333594,4094841389,72,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.606471e+00,2.275722e+02,152270,229952,1848,11497
data/road/road-oka-integer-distance.gml,1924467664,1924467711,82,insert,0,1.6070873741859396e-01,1.3877787807814457e-17,3.825584e+00,2.285235e+02,559588,999903,3795,11497
data/road/road-oka-integer-distance.gml,1924467664,4695333581,76,insert,0,1.6070743970538737e-01,7.8062556418956319e-18,6.591530e+00,2.288525e+02,1292602,1869352,9218,11497
data/road/road-oka-integer-distance.gml,4695333581,1924467665,72,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.934751e+00,2.373196e+02,174738,372205,2611,11497
data/road/road-oka-integer-distance.gml,1924467665,1924467710,72,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,4.599063e+00,2.288441e+02,803678,1114988,2939,11497
data/road/road-oka-integer-distance.gml,1924467665,3659576414,46,insert,0,1.6072555913809891e-01,6.9388939039072284e-18,5.918634e+00,2.281247e+02,1173786,1596603,7657,11497
data/road/road-oka-integer-distance.gml,1924467665,4094841389,14,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,5.321073e+00,2.281353e+02,892642,1424014,5761,11497
data/road/road-oka-integer-distance.gml,3659576414,3659576377,37,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.908793e+00,2.263625e+02,150022,364568,3346,11497
data/road/road-oka-integer-distance.gml,4094841389,1924467716,73,insert,0,1.6072584526938571e-01,6.9388939039072284e-18,6.907829e+00,2.277896e+02,1466156,1830061,7612,11497
data/road/road-oka-integer-distance.gml,3659576414,4094371452,11,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,5.032848e+00,2.351536e+02,773676,1362769,5777,11497
data/road/road-oka-integer-distance.gml,4094841389,3659576377,80,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.857065e+00,2.274103e+02,148090,358635,3279,11497
data/road/road-oka-integer-distance.gml,4094841389,4094371452,46,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,4.804355e+00,2.289513e+02,785590,1272883,3728,11497
data/road/road-oka-integer-distance.gml,4412698618,1924467688,51,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.162465e+00,2.286009e+02,13406,137131,1443,11497
data/road/road-oka-integer-distance.gml,4412698618,4412709371,98,insert,0,1.6071299842520809e-01,6.9388939039072284e-18,5.762191e+00,2.288526e+02,645442,1954193,10499,11497
data/road/road-oka-integer-distance.gml,4412698618,5980251060,68,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.951886e+00,2.280893e+02,103934,439303,4769,11497
data/road/road-oka-integer-distance.gml,4412709371,4280086574,92,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,8.773120e-01,2.281821e+02,0,0,0,11497
data/road/road-oka-integer-distance.gml,4412709371,4412709369,39,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.454647e+00,2.276203e+02,46326,275745,2470,11497
data/road/road-oka-integer-distance.gml,1924467690,5980251059,62,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.390499e+00,2.354119e+02,44642,214018,2427,11497
data/road/road-oka-integer-distance.gml,1924467690,5980253074,55,insert,0,1.6071297801025022e-01,6.9388939039072284e-18,3.756349e+00,2.282973e+02,194340,1393141,9451,11497
data/road/road-oka-integer-distance.gml,4412685593,5980251058,50,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.571061e+00,2.312029e+02,113170,258086,2346,11497
data/road/road-oka-integer-distance.gml,4412685593,5980253073,56,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.397547e+00,2.354828e+02,94670,181228,1779,11497
data/road/road-oka-integer-distance.gml,1924467672,4412685629,90,insert,0,1.6066986118729842e-01,6.9388939039072284e-18,4.814774e+00,2.276882e+02,547456,1493095,6605,11497
data/road/road-oka-integer-distance.gml,1924467672,4412685640,81,insert,0,1.6070789988109868e-01,6.9388939039072284e-18,6.252368e+00,2.285347e+02,961492,1720878,5982,11497
data/road/road-oka-integer-distance.gml,4412685629,4412685634,77,insert,0,1.6069693001310234e-01,6.9388939039072284e-18,4.055780e+00,2.260225e+02,507392,1173932,5094,11497
data/road/road-oka-integer-distance.gml,4412685629,5980253074,39,insert,0,1.6069911757100797e-01,6.9388939039072284e-18,5.811041e+00,2.271988e+02,945362,1635024,6851,11497
data/road/road-oka-integer-distance.gml,1924467708,1924467746,86,insert,0,1.6069674414041601e-01,6.9388939039072284e-18,4.836595e+00,2.283175e+02,675702,1372088,5022,11497
data/road/road-oka-integer-distance.gml,1924467708,4412685634,95,insert,0,1.6065662253507418e-01,6.9388939039072284e-18,8.613282e+00,2.280435e+02,1666530,2396629,5088,11497
data/road/road-oka-integer-distance.gml,1924467713,1924467746,61,insert,0,1.6070943578492258e-01,6.9388939039072284e-18,8.048247e+00,2.288547e+02,1542870,2078091,4776,11497
data/road/road-oka-integer-distance.gml,1924467686,1924467689,97,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,2.244130e+00,2.270783e+02,240998,457565,3527,11497
data/road/road-oka-integer-distance.gml,1924467686,2515736561,17,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,4.738827e+00,2.284391e+02,902598,1189416,4054,11497
data/road/road-oka-integer-distance.gml,1924467686,2515736568,14,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.070273e+00,2.286833e+02,11646,74960,1288,11497
data/road/road-oka-integer-distance.gml,1924467689,2515736566,96,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.059328e+00,2.293436e+02,15498,77651,1353,11497
data/road/road-oka-integer-distance.gml,1924467689,5980251054,64,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,2.032694e+00,2.282739e+02,161332,444808,3830,11497
data/road/road-oka-integer-distance.gml,1924467689,5980251059,73,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.118285e+00,2.291449e+02,12376,103724,1538,11497
data/road/road-oka-integer-distance.gml,2515736561,2515713414,24,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,9.659070e-01,2.283332e+02,4554,35693,889,11497
data/road/road-oka-integer-distance.gml,2515736561,2515736568,21,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,8.651070e-01,2.324119e+02,0,0,0,11497
data/road/road-oka-integer-distance.gml,2515736568,2514528512,74,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,2.674989e+00,2.281466e+02,21426,850444,9161,11497
data/road/road-oka-integer-distance.gml,2515736568,4280086584,97,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,4.059975e+00,2.354217e+02,742106,927760,3034,11497
data/road/road-oka-integer-distance.gml,1924467687,2515713414,16,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.225536e+00,2.282401e+02,12528,110151,2081,11497
data/road/road-oka-integer-distance.gml,1924467687,2515736566,15,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,4.046401e+00,2.280990e+02,671986,990993,3286,11497
data/road/road-oka-integer-distance.gml,2515713414,1924467768,96,insert,0,1.6068390691977377e-01,6.9388939039072284e-18,5.379081e+00,2.286417e+02,1014684,1596657,10491,11497
data/road/road-oka-integer-distance.gml,2515736566,1924467688,49,insert,0,1.6071104990011192e-01,6.0715321659188248e-18,5.029461e+00,2.307547e+02,597180,1578253,9324,11497
data/road/road-oka-integer-distance.gml,2515736566,1924467768,95,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,3.560389e+00,2.291113e+02,374738,1054480,8540,11497
data/road/road-oka-integer-distance.gml,1924467688,1924467749,71,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,2.928253e+00,2.281689e+02,155582,974092,8729,11497
data/road/road-oka-integer-distance.gml,1924467749,4280086584,92,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.079681e+00,2.269445e+02,12972,89065,1344,11497
data/road/road-oka-integer-distance.gml,1924467749,5980222246,38,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,8.633090e-01,2.351456e+02,0,0,0,11497
data/road/road-oka-integer-distance.gml,1924467749,5980251060,84,insert,0,1.6071143934764526e-01,6.9388939039072284e-18,1.946620e+00,2.283420e+02,37230,538693,5135,11497
data/road/road-oka-integer-distance.gml,5980251054,1924467752,81,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.218517e+00,2.294610e+02,7802,159636,2812,11497
data/road/road-oka-integer-distance.gml,5980251054,1924467767,64,insert,0,1.6071261135942000e-01,6.9388939039072284e-18,2.764486e+00,2.296433e+02,82058,1002809,7094,11497
data/road/road-oka-integer-distance.gml,5980251054,5980253073,85,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.205359e+00,2.291089e+02,36624,124597,1576,11497
data/road/road-oka-integer-distance.gml,5980251059,1924467752,57,insert,0,1.6070899934619937e-01,6.9388939039072284e-18,3.281623e+00,2.293619e+02,106518,1201241,9488,11497
data/road/road-oka-integer-distance.gml,5980251059,5980222246,34,insert,0,1.6071073641094061e-01,6.9388939039072284e-18,1.915237e+00,2.354798e+02,49128,471488,5105,11497
data/road/road-oka-integer-distance.gml,5980253074,4412685624,77,insert,0,1.6073856549483820e-01,6.9388939039072284e-18,3.278323e+00,2.268671e+02,287462,1005218,6015,11497
data/road/road-oka-integer-distance.gml,5980253074,5980251058,48,insert,0,1.6071109689130095e-01,6.9388939039072284e-18,3.948321e+00,2.307893e+02,246344,1416580,10558,11497
data/road/road-oka-integer-distance.gml,5980253074,5980253071,80,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.305068e+00,2.283381e+02,75140,137160,1430,11497
data/road/road-oka-integer-distance.gml,5980253074,5980253073,46,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,3.282592e+00,2.270388e+02,167232,1085711,9289,11497
data/road/road-oka-integer-distance.gml,1924467746,1924467775,96,insert,0,1.6069723738882516e-01,6.9388939039072284e-18,1.075963e+01,2.290427e+02,1811514,3190885,7504,11497
data/road/road-oka-integer-distance.gml,1924467746,1924467779,74,insert,0,1.6069775461192892e-01,7.8062556418956319e-18,5.366002e+00,2.277096e+02,772836,1538238,6014,11497
data/road/road-oka-integer-distance.gml,4412685634,4270838671,74,insert,0,1.6067196930973218e-01,1.3877787807814457e-17,7.224387e+00,2.295039e+02,1054850,2202613,7388,11497
data/road/road-oka-integer-distance.gml,4412685634,4412685624,90,insert,0,1.6064697417651913e-01,6.0715321659188248e-18,1.035620e+01,2.380040e+02,1696200,3057216,7472,11497
data/road/road-oka-integer-distance.gml,1924467721,1924467825,99,insert,0,1.6071017991938280e-01,6.9388939039072284e-18,1.503449e+00,2.284030e+02,20578,295712,3584,11497
data/road/road-oka-integer-distance.gml,1924467825,1924467860,67,insert,0,1.6073650651079946e-01,7.8062556418956319e-18,1.738372e+01,2.291751e+02,6220020,2812036,7864,11497
data/road/road-oka-integer-distance.gml,1924467825,1924467864,85,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,2.210409e+00,2.268706e+02,250970,450652,2584,11497
data/road/road-oka-integer-distance.gml,4632828254,1924467773,59,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,8.580180e-01,2.271979e+02,0,0,0,11497
data/road/road-oka-integer-distance.gml,4632828254,4632828257,55,insert,0,1.6070228044286425e-01,6.0715321659188248e-18,3.236593e+00,2.280565e+02,473050,882716,5988,11497
data/road/road-oka-integer-distance.gml,4632828256,4270838671,48,insert,0,1.6070105934700066e-01,6.9388939039072284e-18,5.348472e+00,2.314280e+02,670778,1547564,6599,11497
data/road/road-oka-integer-distance.gml,4632828256,4412685624,70,insert,0,1.6070028558514809e-01,6.9388939039072284e-18,5.353466e+00,2.272586e+02,704922,1591183,6672,11497
data/road/road-oka-integer-distance.gml,4632828256,4632828258,55,insert,0,1.6070243702652123e-01,6.9388939039072284e-18,2.556006e+00,2.293741e+02,156002,747525,5186,11497
data/road/road-oka-integer-distance.gml,1924467775,1924467807,90,insert,0,1.6067830219042958e-01,6.9388939039072284e-18,7.621078e+00,2.284519e+02,1455462,2112498,6115,11497
data/road/road-oka-integer-distance.gml,1924467775,4632828257,65,insert,0,1.6066599205430254e-01,6.9388939039072284e-18,7.676053e+00,2.292892e+02,1576882,2034203,4749,11497
data/road/road-oka-integer-distance.gml,1924467775,4632828258,37,insert,0,1.6071041603401948e-01,1.3877787807814457e-17,3.266870e+00,2.281287e+02,206232,982360,9637,11497
data/road/road-oka-integer-distance.gml,1924467779,1924467807,69,insert,0,1.6070897520688945e-01,6.9388939039072284e-18,7.813231e+00,2.281481e+02,1525236,2106294,4559,11497
data/road/road-oka-integer-distance.gml,4280086584,1924467808,99,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,4.452872e+00,2.295471e+02,658408,1168431,3136,11497
data/road/road-oka-integer-distance.gml,5980222246,5980253073,83,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.180577e+00,2.276025e+02,36648,125300,1577,11497
data/road/road-oka-integer-distance.gml,5980222246,1924467767,65,insert,0,1.6071226563622354e-01,6.9388939039072284e-18,2.691599e+00,2.359299e+02,81850,976827,7001,11497
data/road/road-oka-integer-distance.gml,5980251060,5980251058,56,insert,0,1.6071038764619100e-01,7.8062556418956319e-18,2.854142e+00,2.277228e+02,92728,984171,8018,11497
data/road/road-oka-integer-distance.gml,1924467752,1924467769,53,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,8.814730e-01,2.267327e+02,0,0,0,11497
data/road/road-oka-integer-distance.gml,1924467752,5980253071,57,insert,0,1.6071090989211592e-01,1.3877787807814457e-17,4.590493e+00,2.294430e+02,337900,1650742,10058,11497
data/road/road-oka-integer-distance.gml,5980253071,4412685597,69,insert,0,1.6071074037622601e-01,6.9388939039072284e-18,5.163290e+00,2.285303e+02,471796,1822779,10974,11497
data/road/road-oka-integer-distance.gml,1924467769,4412685597,80,insert,0,1.6070769499716964e-01,2.7755575615628914e-17,5.550822e+00,2.349948e+02,472686,1952269,10866,11497
data/road/road-oka-integer-distance.gml,5980253071,5980222250,31,insert,0,1.6071117799938492e-01,6.9388939039072284e-18,4.557424e+00,2.291406e+02,403790,1590518,10116,11497
data/road/road-oka-integer-distance.gml,5980253071,5980253073,79,insert,0,1.6071185615306446e-01,1.3877787807814457e-17,4.316590e+00,2.289415e+02,275928,1516400,9925,11497
data/road/road-oka-integer-distance.gml,1924467767,5980222182,68,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.949950e+00,2.279233e+02,93676,463962,4736,11497
data/road/road-oka-integer-distance.gml,5980222182,1924467840,56,insert,0,1.6071073415793838e-01,6.9388939039072284e-18,2.369893e+00,2.295809e+02,29398,797640,6914,11497
data/road/road-oka-integer-distance.gml,1924467768,2514528512,23,insert,0,1.6068390691977377e-01,6.9388939039072284e-18,5.428891e+00,2.278487e+02,1015912,1667035,10682,11498
data/road/road-oka-integer-distance.gml,4412685597,1924467841,68,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.201552e+00,2.279429e+02,47848,121665,1276,11497
data/road/road-oka-integer-distance.gml,4412685597,4412685621,53,insert,0,1.6073815901226030e-01,6.9388939039072284e-18,5.390056e+00,2.275624e+02,977132,1501186,6946,11497
data/road/road-oka-integer-distance.gml,4412685597,4412685624,72,insert,0,1.6067585388243361e-01,6.9388939039072284e-18,7.168325e+00,2.349534e+02,1204550,1912127,6788,11497
